timeInRun,active rule
721771,Min Flow out of Fern Ridge
721772,Min Flow out of Fern Ridge
721773,Min Flow out of Fern Ridge
721774,Min Flow out of Fern Ridge
721775,Min Flow out of Fern Ridge
721776,Min Flow out of Fern Ridge
721777,Min Flow at Monroe
721778,Min Flow at Monroe
721779,Min Flow at Monroe
721780,Min Flow at Monroe
721781,Min Flow at Monroe
721782,Min Flow at Monroe
721783,Min Flow at Monroe
721784,Min Flow at Monroe
721785,Min Flow at Monroe
721786,Daily BiOp Max Rate of Decrease
721787,Daily BiOp Max Rate of Decrease
721788,Daily BiOp Max Rate of Decrease
721789,Daily BiOp Max Rate of Decrease
721790,Daily BiOp Max Rate of Decrease
721791,Daily BiOp Max Rate of Decrease
721792,Daily BiOp Max Rate of Decrease
721793,Daily BiOp Max Rate of Decrease
721794,Daily BiOp Max Rate of Decrease
721795,Daily BiOp Max Rate of Decrease
721796,Daily BiOp Max Rate of Decrease
721797,Daily BiOp Max Rate of Decrease
721798,Daily BiOp Max Rate of Decrease
721799,Daily BiOp Max Rate of Decrease
721800,Daily BiOp Max Rate of Decrease
721801,Daily BiOp Max Rate of Decrease
721802,Daily BiOp Max Rate of Decrease
721803,Daily BiOp Max Rate of Decrease
721804,Min Flow at Monroe
721805,Min Flow at Monroe
721806,Min Flow at Monroe
721807,Min Flow at Monroe
721808,Min Flow at Monroe
721809,Min Flow at Monroe
721810,Min Flow at Monroe
721811,Min Flow at Monroe
721812,Min Flow at Monroe
721813,Min Flow at Monroe
721814,Min Flow at Monroe
721815,Min Flow at Monroe
721816,Min Flow at Monroe
721817,Min Flow at Monroe
721818,Min Flow at Monroe
721819,Min Flow at Monroe
721820,Min Flow at Monroe
721821,Daily BiOp Max Rate of Decrease
721822,Min Flow at Monroe
721823,Min Flow at Monroe
721824,Min Flow at Monroe
721825,Min Flow at Monroe
721826,Min Flow at Monroe
721827,Min Flow at Monroe
721828,Min Flow at Monroe
721829,Min Flow at Monroe
721830,Min Flow at Monroe
721831,Min Flow at Monroe
721832,Min Flow at Monroe
721833,Min Flow at Monroe
721834,Min Flow at Monroe
721835,Min Flow at Monroe
721836,Min Flow at Monroe
721837,Min Flow at Monroe
721838,Daily BiOp Max Rate of Decrease
721839,Min Flow at Monroe
721840,Daily BiOp Max Rate of Decrease
721841,Daily BiOp Max Rate of Decrease
721842,Daily BiOp Max Rate of Decrease
721843,Daily BiOp Max Rate of Decrease
721844,Daily BiOp Max Rate of Decrease
721845,Daily BiOp Max Rate of Decrease
721846,Daily BiOp Max Rate of Decrease
721847,Daily BiOp Max Rate of Decrease
721848,Daily BiOp Max Rate of Decrease
721849,Daily BiOp Max Rate of Decrease
721850,Daily BiOp Max Rate of Decrease
721851,Daily BiOp Max Rate of Decrease
721852,Daily BiOp Max Rate of Decrease
721853,Daily BiOp Max Rate of Decrease
721854,Daily BiOp Max Rate of Decrease
721855,Daily BiOp Max Rate of Decrease
721856,Daily BiOp Max Rate of Decrease
721857,Daily BiOp Max Rate of Decrease
721858,Daily BiOp Max Rate of Decrease
721859,Daily BiOp Max Rate of Decrease
721860,Daily BiOp Max Rate of Decrease
721861,Daily BiOp Max Rate of Decrease
721862,Daily BiOp Max Rate of Decrease
721863,Daily BiOp Max Rate of Decrease
721864,Daily BiOp Max Rate of Decrease
721865,Daily BiOp Max Rate of Decrease
721866,Daily BiOp Max Rate of Decrease
721867,Daily BiOp Max Rate of Decrease
721868,Daily BiOp Max Rate of Decrease
721869,Daily BiOp Max Rate of Decrease
721870,Daily BiOp Max Rate of Decrease
721871,Daily BiOp Max Rate of Decrease
721872,Daily BiOp Max Rate of Decrease
721873,Daily BiOp Max Rate of Decrease
721874,Daily BiOp Max Rate of Decrease
721875,Daily BiOp Max Rate of Decrease
721876,Daily BiOp Max Rate of Decrease
721877,Daily BiOp Max Rate of Decrease
721878,Daily BiOp Max Rate of Decrease
721879,Daily BiOp Max Rate of Decrease
721880,Daily BiOp Max Rate of Decrease
721881,Daily BiOp Max Rate of Decrease
721882,Daily BiOp Max Rate of Decrease
721883,Daily BiOp Max Rate of Decrease
721884,Daily BiOp Max Rate of Decrease
721885,Daily BiOp Max Rate of Decrease
721886,Daily BiOp Max Rate of Decrease
721887,Daily BiOp Max Rate of Decrease
721888,Daily BiOp Max Rate of Decrease
721889,Min Flow at Monroe
721890,Daily BiOp Max Rate of Decrease
721891,Min Flow at Monroe
721892,Daily BiOp Max Rate of Decrease
721893,Daily BiOp Max Rate of Decrease
721894,Daily BiOp Max Rate of Decrease
721895,Daily BiOp Max Rate of Decrease
721896,Daily BiOp Max Rate of Decrease
721897,Daily BiOp Max Rate of Decrease
721898,Daily BiOp Max Rate of Decrease
721899,Min Flow at Monroe
721900,Min Flow at Monroe
721901,Min Flow at Monroe
721902,GC
721903,GC
721904,GC
721905,GC
721906,GC
721907,GC
721908,Conservation
721909,Conservation
721910,Conservation
721911,Conservation
721912,Flood Control
721913,Flood Control
721914,Flood Control
721915,Flood Control
721916,Flood Control
721917,Flood Control
721918,Flood Control
721919,Flood Control
721920,Flood Control
721921,Flood Control
721922,Flood Control
721923,Conservation
721924,Conservation
721925,Conservation
721926,Conservation
721927,Conservation
721928,Conservation
721929,Conservation
721930,Conservation
721931,Conservation
721932,Conservation
721933,Conservation
721934,GC:Harrisburg 42
721935,GC:Harrisburg 42
721936,Flood Control
721937,Flood Control
721938,Flood Control
721939,Conservation
721940,Conservation
721941,Conservation
721942,Conservation
721943,Conservation
721944,Conservation
721945,Conservation
721946,Conservation
721947,Conservation
721948,Conservation
721949,Conservation
721950,Conservation
721951,Conservation
721952,Flood Control
721953,Flood Control
721954,Flood Control
721955,Flood Control
721956,500 cfs Max
721957,500 cfs Max
721958,Flood Control
721959,Flood Control
721960,Flood Control
721961,Flood Control
721962,Flood Control
721963,Flood Control
721964,Flood Control
721965,Flood Control
721966,Flood Control
721967,Flood Control
721968,Flood Control
721969,Flood Control
721970,Flood Control
721971,Flood Control
721972,Conservation
721973,Conservation
721974,Conservation
721975,Flood Control
721976,Flood Control
721977,Flood Control
721978,Flood Control
721979,Flood Control
721980,Flood Control
721981,Flood Control
721982,Flood Control
721983,Flood Control
721984,Flood Control
721985,Flood Control
721986,Flood Control
721987,Flood Control
721988,Flood Control
721989,Flood Control
721990,Flood Control
721991,Flood Control
721992,Flood Control
721993,Flood Control
721994,Flood Control
721995,Flood Control
721996,Flood Control
721997,Flood Control
721998,Conservation
721999,Conservation
722000,Buffer
722001,Conservation
722002,Conservation
722003,Conservation
722004,Conservation
722005,Conservation
722006,Conservation
722007,Conservation
722008,Conservation
722009,GC
722010,GC
722011,Daily BiOp Max Rate of Decrease
722012,GC
722013,Daily BiOp Max Rate of Decrease
722014,GC
722015,GC
722016,Daily BiOp Max Rate of Decrease
722017,Daily BiOp Max Rate of Decrease
722018,Min Flow out of Fern Ridge
722019,Min Flow out of Fern Ridge
722020,Min Flow out of Fern Ridge
722021,Min Flow out of Fern Ridge
722022,Min Flow out of Fern Ridge
722023,Min Flow out of Fern Ridge
722024,Min Flow out of Fern Ridge
722025,Min Flow out of Fern Ridge
722026,Min Flow out of Fern Ridge
722027,Min Flow out of Fern Ridge
722028,Min Flow out of Fern Ridge
722029,Min Flow out of Fern Ridge
722030,Min Flow out of Fern Ridge
722031,Min Flow out of Fern Ridge
722032,Min Flow out of Fern Ridge
722033,Min Flow out of Fern Ridge
722034,Min Flow out of Fern Ridge
722035,Min Flow out of Fern Ridge
722036,Min Flow out of Fern Ridge
722037,Min Flow out of Fern Ridge
722038,Min Flow out of Fern Ridge
722039,Min Flow out of Fern Ridge
722040,Min Flow out of Fern Ridge
722041,Min Flow out of Fern Ridge
722042,Min Flow out of Fern Ridge
722043,Min Flow out of Fern Ridge
722044,Min Flow out of Fern Ridge
722045,Min Flow out of Fern Ridge
722046,Min Flow out of Fern Ridge
722047,Min Flow out of Fern Ridge
722048,Min Flow out of Fern Ridge
722049,Min Flow out of Fern Ridge
722050,Min Flow out of Fern Ridge
722051,Min Flow out of Fern Ridge
722052,Min Flow out of Fern Ridge
722053,Min Flow out of Fern Ridge
722054,Min Flow out of Fern Ridge
722055,Min Flow out of Fern Ridge
722056,Min Flow out of Fern Ridge
722057,Min Flow out of Fern Ridge
722058,Min Flow out of Fern Ridge
722059,Min Flow out of Fern Ridge
722060,Min Flow out of Fern Ridge
722061,Min Flow out of Fern Ridge
722062,Min Flow out of Fern Ridge
722063,Min Flow out of Fern Ridge
722064,Min Flow out of Fern Ridge
722065,Min Flow out of Fern Ridge
722066,Min Flow out of Fern Ridge
722067,Min Flow out of Fern Ridge
722068,Min Flow out of Fern Ridge
722069,Min Flow out of Fern Ridge
722070,Min Flow out of Fern Ridge
722071,Min Flow out of Fern Ridge
722072,Min Flow out of Fern Ridge
722073,Min Flow out of Fern Ridge
722074,Min Flow out of Fern Ridge
722075,Min Flow out of Fern Ridge
722076,Min Flow out of Fern Ridge
722077,Min Flow out of Fern Ridge
722078,Min Flow out of Fern Ridge
722079,Min Flow out of Fern Ridge
722080,Min Flow out of Fern Ridge
722081,Min Flow out of Fern Ridge
722082,Min Flow out of Fern Ridge
722083,Min Flow out of Fern Ridge
722084,Min Flow out of Fern Ridge
722085,Min Flow out of Fern Ridge
722086,Min Flow out of Fern Ridge
722087,Min Flow out of Fern Ridge
722088,Min Flow out of Fern Ridge
722089,Min Flow out of Fern Ridge
722090,Min Flow out of Fern Ridge
722091,Min Flow out of Fern Ridge
722092,Min Flow out of Fern Ridge
722093,Min Flow out of Fern Ridge
722094,Min Flow out of Fern Ridge
722095,Min Flow out of Fern Ridge
722096,Min Flow out of Fern Ridge
722097,Min Flow out of Fern Ridge
722098,Min Flow out of Fern Ridge
722099,Min Flow out of Fern Ridge
722100,Min Flow out of Fern Ridge
722101,Min Flow out of Fern Ridge
722102,Min Flow out of Fern Ridge
722103,Min Flow out of Fern Ridge
722104,Min Flow out of Fern Ridge
722105,Min Flow out of Fern Ridge
722106,Min Flow out of Fern Ridge
722107,Min Flow out of Fern Ridge
722108,Min Flow out of Fern Ridge
722109,Min Flow out of Fern Ridge
722110,Min Flow out of Fern Ridge
722111,Min Flow out of Fern Ridge
722112,Min Flow out of Fern Ridge
722113,Min Flow out of Fern Ridge
722114,Min Flow out of Fern Ridge
722115,Min Flow out of Fern Ridge
722116,Min Flow out of Fern Ridge
722117,Min Flow out of Fern Ridge
722118,Min Flow out of Fern Ridge
722119,Min Flow out of Fern Ridge
722120,Min Flow out of Fern Ridge
722121,Min Flow out of Fern Ridge
722122,Min Flow out of Fern Ridge
722123,Min Flow out of Fern Ridge
722124,Min Flow out of Fern Ridge
722125,Min Flow out of Fern Ridge
722126,Min Flow out of Fern Ridge
722127,Min Flow out of Fern Ridge
722128,Min Flow out of Fern Ridge
722129,Min Flow out of Fern Ridge
722130,Min Flow out of Fern Ridge
722131,Min Flow out of Fern Ridge
722132,Min Flow out of Fern Ridge
722133,Min Flow out of Fern Ridge
722134,Min Flow out of Fern Ridge
722135,Min Flow out of Fern Ridge
722136,Min Flow out of Fern Ridge
722137,Min Flow out of Fern Ridge
722138,Min Flow out of Fern Ridge
722139,Min Flow out of Fern Ridge
722140,Min Flow out of Fern Ridge
722141,Min Flow at Monroe
722142,Min Flow out of Fern Ridge
722143,Min Flow at Monroe
722144,Min Flow out of Fern Ridge
722145,Min Flow at Monroe
722146,Min Flow at Monroe
722147,Min Flow at Monroe
722148,Min Flow at Monroe
722149,Min Flow at Monroe
722150,Min Flow at Monroe
722151,Daily BiOp Max Rate of Decrease
722152,Daily BiOp Max Rate of Decrease
722153,Daily BiOp Max Rate of Decrease
722154,Daily BiOp Max Rate of Decrease
722155,Daily BiOp Max Rate of Decrease
722156,Daily BiOp Max Rate of Decrease
722157,Daily BiOp Max Rate of Decrease
722158,Daily BiOp Max Rate of Decrease
722159,Daily BiOp Max Rate of Decrease
722160,Daily BiOp Max Rate of Decrease
722161,Daily BiOp Max Rate of Decrease
722162,Daily BiOp Max Rate of Decrease
722163,Daily BiOp Max Rate of Decrease
722164,Daily BiOp Max Rate of Decrease
722165,Daily BiOp Max Rate of Decrease
722166,Daily BiOp Max Rate of Decrease
722167,Daily BiOp Max Rate of Decrease
722168,Daily BiOp Max Rate of Decrease
722169,Daily BiOp Max Rate of Decrease
722170,Daily BiOp Max Rate of Decrease
722171,Daily BiOp Max Rate of Decrease
722172,Daily BiOp Max Rate of Decrease
722173,Daily BiOp Max Rate of Decrease
722174,Daily BiOp Max Rate of Decrease
722175,Daily BiOp Max Rate of Decrease
722176,Daily BiOp Max Rate of Decrease
722177,Daily BiOp Max Rate of Decrease
722178,Min Flow at Monroe
722179,Daily BiOp Max Rate of Decrease
722180,Daily BiOp Max Rate of Decrease
722181,Daily BiOp Max Rate of Decrease
722182,Min Flow at Monroe
722183,Daily BiOp Max Rate of Decrease
722184,Min Flow at Monroe
722185,Min Flow at Monroe
722186,Daily BiOp Max Rate of Decrease
722187,Daily BiOp Max Rate of Decrease
722188,Daily BiOp Max Rate of Decrease
722189,Daily BiOp Max Rate of Decrease
722190,Daily BiOp Max Rate of Decrease
722191,Daily BiOp Max Rate of Decrease
722192,Daily BiOp Max Rate of Decrease
722193,Daily BiOp Max Rate of Decrease
722194,Daily BiOp Max Rate of Decrease
722195,Daily BiOp Max Rate of Decrease
722196,Daily BiOp Max Rate of Decrease
722197,Daily BiOp Max Rate of Decrease
722198,Daily BiOp Max Rate of Decrease
722199,Daily BiOp Max Rate of Decrease
722200,Daily BiOp Max Rate of Decrease
722201,Daily BiOp Max Rate of Decrease
722202,Daily BiOp Max Rate of Decrease
722203,Daily BiOp Max Rate of Decrease
722204,Daily BiOp Max Rate of Decrease
722205,Daily BiOp Max Rate of Decrease
722206,Daily BiOp Max Rate of Decrease
722207,Daily BiOp Max Rate of Decrease
722208,Daily BiOp Max Rate of Decrease
722209,Daily BiOp Max Rate of Decrease
722210,Daily BiOp Max Rate of Decrease
722211,Daily BiOp Max Rate of Decrease
722212,Daily BiOp Max Rate of Decrease
722213,Daily BiOp Max Rate of Decrease
722214,Daily BiOp Max Rate of Decrease
722215,Daily BiOp Max Rate of Decrease
722216,Daily BiOp Max Rate of Decrease
722217,Daily BiOp Max Rate of Decrease
722218,Daily BiOp Max Rate of Decrease
722219,Daily BiOp Max Rate of Decrease
722220,Daily BiOp Max Rate of Decrease
722221,Daily BiOp Max Rate of Decrease
722222,Daily BiOp Max Rate of Decrease
722223,Daily BiOp Max Rate of Decrease
722224,Daily BiOp Max Rate of Decrease
722225,Daily BiOp Max Rate of Decrease
722226,Daily BiOp Max Rate of Decrease
722227,Daily BiOp Max Rate of Decrease
722228,Daily BiOp Max Rate of Decrease
722229,Daily BiOp Max Rate of Decrease
722230,Daily BiOp Max Rate of Decrease
722231,Daily BiOp Max Rate of Decrease
722232,Daily BiOp Max Rate of Decrease
722233,Daily BiOp Max Rate of Decrease
722234,Daily BiOp Max Rate of Decrease
722235,Daily BiOp Max Rate of Decrease
722236,Daily BiOp Max Rate of Decrease
722237,Daily BiOp Max Rate of Decrease
722238,Daily BiOp Max Rate of Decrease
722239,Daily BiOp Max Rate of Decrease
722240,Daily BiOp Max Rate of Decrease
722241,Daily BiOp Max Rate of Decrease
722242,Daily BiOp Max Rate of Decrease
722243,Daily BiOp Max Rate of Decrease
722244,Daily BiOp Max Rate of Decrease
722245,GC
722246,GC
722247,GC
722248,GC
722249,GC
722250,GC
722251,GC
722252,GC
722253,GC
722254,GC
722255,GC
722256,GC
722257,GC
722258,GC
722259,GC
722260,GC
722261,GC
722262,GC
722263,GC
722264,GC
722265,GC
722266,GC
722267,GC
722268,GC
722269,GC
722270,GC
722271,GC
722272,GC
722273,GC
722274,GC
722275,GC
722276,GC
722277,GC
722278,GC
722279,GC
722280,GC
722281,GC
722282,GC
722283,GC
722284,GC
722285,GC
722286,GC
722287,GC
722288,Daily BiOp Max Rate of Decrease:ZB
722289,ZB
722290,ZB
722291,GC
722292,GC
722293,Conservation
722294,GC
722295,Daily BiOp Max Rate of Decrease
722296,Daily BiOp Max Rate of Decrease
722297,Daily BiOp Max Rate of Decrease
722298,Daily BiOp Max Rate of Decrease
722299,Daily BiOp Max Rate of Decrease
722300,Daily BiOp Max Rate of Decrease
722301,GC
722302,Conservation
722303,Conservation
722304,Conservation
722305,Conservation
722306,Conservation
722307,Conservation
722308,Conservation
722309,Conservation
722310,Conservation
722311,Conservation
722312,Conservation
722313,Conservation
722314,Conservation
722315,Conservation
722316,Conservation
722317,Conservation
722318,Conservation
722319,Conservation
722320,Conservation
722321,Conservation
722322,Conservation
722323,Conservation
722324,Conservation
722325,GC
722326,GC
722327,GC
722328,GC
722329,GC
722330,GC
722331,GC
722332,GC
722333,GC
722334,GC
722335,GC
722336,GC
722337,GC
722338,GC
722339,GC
722340,GC
722341,GC
722342,GC
722343,GC
722344,Conservation
722345,Conservation
722346,Conservation
722347,Conservation
722348,Inactive
722349,Conservation
722350,Conservation
722351,Conservation
722352,Conservation
722353,Conservation
722354,Conservation
722355,GC
722356,GC
722357,GC
722358,GC
722359,GC
722360,GC
722361,GC
722362,GC
722363,GC
722364,GC
722365,Daily BiOp Max Rate of Decrease
722366,Daily BiOp Max Rate of Decrease
722367,Min Flow out of Fern Ridge
722368,Min Flow out of Fern Ridge
722369,Min Flow out of Fern Ridge
722370,Min Flow out of Fern Ridge
722371,Min Flow out of Fern Ridge
722372,GC
722373,Conservation
722374,Conservation
722375,Conservation
722376,Conservation
722377,Conservation
722378,Conservation
722379,Conservation
722380,Daily BiOp Max Rate of Decrease
