timeInRun,active rule
730749,GC:Vida Max Flood
730750,GC:Vida Max Flood
730751,GC:Vida Max Flood
730752,GC:Vida Max Flood
730753,GC:Vida Max Flood
730754,GC:Vida Max Flood
730755,GC:Vida Max Flood
730756,GC:Vida Max Flood
730757,GC:Vida Max Flood
730758,GC:Vida Max Flood
730759,GC:Vida Max Flood
730760,Revised Daily BiOp Max Rate of Decrease
730761,MinConservFlow_Cougar
730762,MinConservFlow_Cougar
730763,MinConservFlow_Cougar
730764,MinConservFlow_Cougar
730765,MinConservFlow_Cougar
730766,MinConservFlow_Cougar
730767,MinConservFlow_Cougar
730768,MinConservFlow_Cougar
730769,MinConservFlow_Cougar
730770,MinConservFlow_Cougar
730771,MinConservFlow_Cougar
730772,MinConservFlow_Cougar
730773,MinConservFlow_Cougar
730774,MinConservFlow_Cougar
730775,MinConservFlow_Cougar
730776,MinConservFlow_Cougar
730777,MinConservFlow_Cougar
730778,MinConservFlow_Cougar
730779,MinConservFlow_Cougar
730780,MinConservFlow_Cougar
730781,MinConservFlow_Cougar
730782,MinConservFlow_Cougar
730783,MinConservFlow_Cougar
730784,MinConservFlow_Cougar
730785,MinConservFlow_Cougar
730786,MinConservFlow_Cougar
730787,MinConservFlow_Cougar
730788,MinConservFlow_Cougar
730789,MinConservFlow_Cougar
730790,MinConservFlow_Cougar
730791,MinConservFlow_Cougar
730792,MinConservFlow_Cougar
730793,MinConservFlow_Cougar
730794,MinConservFlow_Cougar
730795,MinConservFlow_Cougar
730796,MinConservFlow_Cougar
730797,MinConservFlow_Cougar
730798,MinConservFlow_Cougar
730799,MinConservFlow_Cougar
730800,MinConservFlow_Cougar
730801,MinConservFlow_Cougar
730802,MinConservFlow_Cougar
730803,MinConservFlow_Cougar
730804,MinConservFlow_Cougar
730805,MinConservFlow_Cougar
730806,MinConservFlow_Cougar
730807,MinConservFlow_Cougar
730808,MinConservFlow_Cougar
730809,MinConservFlow_Cougar
730810,MinConservFlow_Cougar
730811,MinConservFlow_Cougar
730812,MinConservFlow_Cougar
730813,MinConservFlow_Cougar
730814,MinConservFlow_Cougar
730815,MinConservFlow_Cougar
730816,MinConservFlow_Cougar
730817,MinConservFlow_Cougar
730818,MinConservFlow_Cougar
730819,MinConservFlow_Cougar
730820,MinConservFlow_Cougar
730821,MinConservFlow_Cougar
730822,MinConservFlow_Cougar
730823,MinConservFlow_Cougar
730824,Min Flow - at Salem
730825,Min Flow - at Salem
730826,Min Flow - at Salem
730827,MinConservFlow_Cougar
730828,MinConservFlow_Cougar
730829,MinConservFlow_Cougar
730830,MinConservFlow_Cougar
730831,MinRelease
730832,GC:Vida Max Flood
730833,GC:Vida Max Flood
730834,GC:Vida Max Flood
730835,GC:Vida Max Flood
730836,GC:Vida Max Flood
730837,Revised Daily BiOp Max Rate of Decrease
730838,MinRelease
730839,Revised Daily BiOp Max Rate of Decrease
730840,GC
730841,GC
730842,GC
730843,Min Flow - at Salem
730844,Min Flow - at Salem
730845,Min Flow - at Salem
730846,Min Flow - at Salem
730847,Min Flow - at Salem
730848,Min Flow - at Salem
730849,Min Flow - at Salem
730850,Min Flow - at Salem
730851,Min Flow - at Salem
730852,Min Flow - at Salem
730853,Min Flow - at Salem
730854,Min Flow - at Salem
730855,Min Flow - at Salem
730856,Min Flow - at Salem
730857,Min Flow - at Salem
730858,Min Flow - at Salem
730859,Min Flow - at Salem
730860,Min Flow - at Salem
730861,Min Flow - at Salem
730862,Min Flow - at Salem
730863,Min Flow - at Salem
730864,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730865,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730866,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730867,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730868,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730869,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730870,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730871,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730872,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730873,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730874,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730875,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730876,MinRelease
730877,MinRelease
730878,MinRelease
730879,MinRelease
730880,MinRelease
730881,MinRelease
730882,Min Flow - at Salem
730883,Min Flow - at Salem
730884,Min Flow - at Salem
730885,Min Flow - at Salem
730886,Min Flow - at Salem
730887,Min Flow - at Salem
730888,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730889,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730890,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730891,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730892,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730893,Min Flow - at Salem
730894,MinConservFlow_Cougar
730895,Min Flow - at Salem
730896,MinConservFlow_Cougar
730897,MinConservFlow_Cougar
730898,MinConservFlow_Cougar
730899,Min Flow - at Salem
730900,Min Flow - at Salem
730901,Min Flow - at Salem
730902,Min Flow - at Salem
730903,Min Flow - at Salem
730904,Min Flow - at Salem
730905,Min Flow - at Salem
730906,Min Flow - at Salem
730907,Min Flow - at Salem
730908,MinConservFlow_Cougar
730909,MinConservFlow_Cougar
730910,MinConservFlow_Cougar
730911,MinConservFlow_Cougar
730912,MinConservFlow_Cougar
730913,Min Flow - at Albany by Water Year Type
730914,Min Flow - at Albany by Water Year Type
730915,Min Flow - at Albany by Water Year Type
730916,Min Flow - at Albany by Water Year Type
730917,Min Flow - at Albany by Water Year Type
730918,Min Flow - at Albany by Water Year Type
730919,Min Flow - at Albany by Water Year Type
730920,Min Flow - at Albany by Water Year Type
730921,Min Flow - at Albany by Water Year Type
730922,Min Flow - at Albany by Water Year Type
730923,Min Flow - at Albany by Water Year Type
730924,Min Flow - at Albany by Water Year Type
730925,Min Flow - at Albany by Water Year Type
730926,Min Flow - at Albany by Water Year Type
730927,Min Flow - at Albany by Water Year Type
730928,Min Flow - at Albany by Water Year Type
730929,Min Flow - at Salem
730930,Min Flow - at Salem
730931,Min Flow - at Salem
730932,Min Flow - at Salem
730933,Min Flow - at Salem
730934,Min Flow - at Salem
730935,Min Flow - at Salem
730936,Min Flow - at Albany by Water Year Type
730937,Min Flow - at Albany by Water Year Type
730938,Min Flow - at Albany by Water Year Type
730939,Min Flow - at Albany by Water Year Type
730940,Min Flow - at Albany by Water Year Type
730941,Min Flow - at Albany by Water Year Type
730942,Min Flow - at Albany by Water Year Type
730943,Min Flow - at Albany by Water Year Type
730944,Min Flow - at Albany by Water Year Type
730945,Min Flow - at Albany by Water Year Type
730946,Min Flow - at Albany by Water Year Type
730947,Min Flow - at Albany by Water Year Type
730948,Min Flow - at Albany by Water Year Type
730949,Min Flow - at Albany by Water Year Type
730950,Min Flow - at Albany by Water Year Type
730951,Min Flow - at Albany by Water Year Type
730952,Min Flow - at Salem
730953,Min Flow - at Salem
730954,Min Flow - at Salem
730955,Min Flow - at Salem
730956,Min Flow - at Salem
730957,Min Flow - at Salem
730958,Min Flow - at Salem
730959,Min Flow - at Salem
730960,Min Flow - at Salem
730961,Min Flow - at Salem
730962,Min Flow - at Salem
730963,Min Flow - at Salem
730964,Min Flow - at Salem
730965,Min Flow - at Salem
730966,Min Flow - at Salem
730967,Min Flow - at Salem
730968,Min Flow - at Salem
730969,Min Flow - at Salem
730970,Min Flow - at Salem
730971,Min Flow - at Salem
730972,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730973,Min Flow - at Albany by Water Year Type
730974,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730975,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730976,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730977,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730978,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730979,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730980,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730981,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730982,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730983,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730984,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730985,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730986,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730987,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730988,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730989,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730990,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730991,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730992,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730993,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730994,Min Flow - at Salem
730995,Min Flow - at Salem
730996,Min Flow - at Salem
730997,MinConservFlow_Cougar
730998,Min Flow - at Salem
730999,MinConservFlow_Cougar
731000,MinConservFlow_Cougar
731001,MinConservFlow_Cougar
731002,MinConservFlow_Cougar
731003,MinRelease
731004,MinRelease
731005,Min Flow - at Salem
731006,MinConservFlow_Cougar
731007,MinConservFlow_Cougar
731008,MinConservFlow_Cougar
731009,MinConservFlow_Cougar
731010,MinConservFlow_Cougar
731011,Min Flow - at Salem
731012,Min Flow - at Salem
731013,Min Flow - at Salem
731014,Min Flow - at Salem
731015,Min Flow - at Salem
731016,Min Flow - at Salem
731017,Min Flow - at Salem
731018,Min Flow - at Salem
731019,Min Flow - at Salem
731020,Min Flow - at Salem
731021,Min Flow - at Salem
731022,Min Flow - at Salem
731023,Min Flow - at Salem
731024,Min Flow - at Salem
731025,Min Flow - at Salem
731026,Min Flow - at Salem
731027,Min Flow - at Salem
731028,Min Flow - at Salem
731029,Min Flow - at Salem
731030,Min Flow - at Salem
731031,MinConservFlow_Cougar
731032,MinConservFlow_Cougar
731033,MinConservFlow_Cougar
731034,MinConservFlow_Cougar
731035,GC
731036,MinConservFlow_Cougar
731037,GC
731038,GC
731039,GC
731040,GC
731041,GC
731042,GC
731043,GC
731044,GC
731045,GC
731046,GC
731047,GC
731048,GC
731049,GC
731050,GC
731051,GC
731052,GC
731053,GC
731054,GC
731055,GC
731056,GC
731057,GC
731058,GC
731059,GC
731060,GC
731061,GC
731062,GC
731063,MinRelease
731064,Low RO Flows When Turbine Low
731065,Low RO Flows When Turbine Low
731066,Low RO Flows When Turbine Low
731067,Low RO Flows When Turbine Low
731068,Low RO Flows When Turbine Low
731069,Low RO Flows When Turbine Low
731070,Low RO Flows When Turbine Low
731071,Low RO Flows When Turbine Low
731072,Low RO Flows When Turbine Low
731073,Low RO Flows When Turbine Low
731074,MinRelease
731075,GC
731076,GC
731077,GC
731078,GC
731079,GC
731080,GC
731081,GC
731082,GC
731083,MinConservFlow_Cougar
731084,GC
731085,GC
731086,MinConservFlow_Cougar
731087,ZB
731088,MinRelease
731089,GC
731090,GC:Max Flow (Winter and Conservation)
731091,GC:Vida Max Flood
731092,GC:Vida Max Flood
731093,GC:Vida Max Flood
731094,GC:Vida Max Flood
731095,GC:Vida Max Flood
731096,GC:Vida Max Flood
731097,GC:Vida Max Flood
731098,GC:Vida Max Flood
731099,GC:Max Flow (Winter and Conservation)
731100,GC:Max Flow (Winter and Conservation)
731101,GC:Max Flow (Winter and Conservation)
731102,GC:Max Flow (Winter and Conservation)
731103,GC:Max Flow (Winter and Conservation)
731104,GC:Max Flow (Winter and Conservation)
731105,GC:Vida Max Flood
731106,GC:Vida Max Flood
731107,GC:Vida Max Flood
731108,GC:Vida Max Flood
731109,GC
731110,GC
731111,GC
731112,GC
731113,GC
731114,GC
731115,GC
731116,GC
731117,GC
731118,GC
731119,GC
731120,GC:Max Flow (Winter and Conservation)
731121,GC:Vida Max Flood
731122,GC:Vida Max Flood
731123,GC:Max Flow (Winter and Conservation)
731124,GC:Max Flow (Winter and Conservation)
731125,GC:Max Flow (Winter and Conservation)
731126,GC:Max Flow (Winter and Conservation)
731127,GC:Max Flow (Winter and Conservation)
731128,GC:Max Flow (Winter and Conservation)
731129,GC:Max Flow (Winter and Conservation)
731130,GC:Max Flow (Winter and Conservation)
731131,Revised Daily BiOp Max Rate of Decrease
731132,Revised Daily BiOp Max Rate of Decrease
731133,MinConservFlow_Cougar
731134,MinConservFlow_Cougar
731135,MinConservFlow_Cougar
731136,MinConservFlow_Cougar
731137,MinConservFlow_Cougar
731138,MinConservFlow_Cougar
731139,MinConservFlow_Cougar
731140,MinConservFlow_Cougar
731141,MinConservFlow_Cougar
731142,MinConservFlow_Cougar
731143,MinConservFlow_Cougar
731144,MinConservFlow_Cougar
731145,MinConservFlow_Cougar
731146,MinConservFlow_Cougar
731147,MinConservFlow_Cougar
731148,MinConservFlow_Cougar
731149,MinConservFlow_Cougar
731150,MinConservFlow_Cougar
731151,MinConservFlow_Cougar
731152,MinConservFlow_Cougar
731153,MinConservFlow_Cougar
731154,MinConservFlow_Cougar
731155,MinConservFlow_Cougar
731156,MinConservFlow_Cougar
731157,MinConservFlow_Cougar
731158,MinConservFlow_Cougar
731159,MinConservFlow_Cougar
731160,MinConservFlow_Cougar
731161,MinConservFlow_Cougar
731162,MinConservFlow_Cougar
731163,MinConservFlow_Cougar
731164,MinConservFlow_Cougar
731165,MinConservFlow_Cougar
731166,MinConservFlow_Cougar
731167,MinConservFlow_Cougar
731168,MinConservFlow_Cougar
731169,MinConservFlow_Cougar
731170,MinConservFlow_Cougar
731171,MinConservFlow_Cougar
731172,MinConservFlow_Cougar
731173,MinConservFlow_Cougar
731174,MinConservFlow_Cougar
731175,MinConservFlow_Cougar
731176,MinConservFlow_Cougar
731177,MinConservFlow_Cougar
731178,GC
731179,GC:Max Flow (Winter and Conservation)
731180,GC:Max Flow (Winter and Conservation)
731181,GC:Max Flow (Winter and Conservation)
731182,GC:Max Flow (Winter and Conservation)
731183,GC
731184,GC
731185,GC
731186,GC
731187,GC
731188,GC
731189,GC
731190,GC
731191,GC
731192,GC
731193,GC
731194,GC
731195,GC
731196,MinRelease
731197,GC
731198,GC
731199,GC
731200,GC
731201,GC
731202,GC
731203,GC
731204,GC
731205,GC
731206,GC
731207,GC
731208,GC
731209,GC
731210,MinConservFlow_Cougar
731211,MinConservFlow_Cougar
731212,MinConservFlow_Cougar
731213,MinConservFlow_Cougar
731214,MinConservFlow_Cougar
731215,MinConservFlow_Cougar
731216,MinConservFlow_Cougar
731217,MinConservFlow_Cougar
731218,MinConservFlow_Cougar
731219,MinConservFlow_Cougar
731220,MinConservFlow_Cougar
731221,MinConservFlow_Cougar
731222,MinConservFlow_Cougar
731223,MinConservFlow_Cougar
731224,Min Flow - at Salem
731225,Min Flow - at Salem
731226,GC
731227,Min Flow - at Salem
731228,Min Flow - at Salem
731229,Min Flow - at Salem
731230,Min Flow - at Salem
731231,Min Flow - at Salem
731232,Min Flow - at Salem
731233,Min Flow - at Salem
731234,Min Flow - at Salem
731235,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731236,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731237,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731238,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731239,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731240,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731241,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731242,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731243,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731244,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731245,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731246,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731247,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731248,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731249,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731250,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731251,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731252,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731253,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
731254,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
